player_id,name,overall,position,secondary_positions,age,nationality,club,league,preferred_foot,pace,shooting,passing,dribbling,defending,physical,image_url,auction_group,rating_tier,base_price_cr
201389,C. Biraghi,80,LB,,30,Italy,Fiorentina,Serie A,Left,76,69,78,77,76,75,,DEF,SILVER,3
202884,L. Spinazzola,80,LWB,LM,30,Italy,Roma,Serie A,Right,91,64,72,79,76,69,,DEF,SILVER,3
211256,N. Tagliafico,80,LB,,30,Argentina,Olympique Lyonnais,Ligue 1,Left,79,56,72,75,78,80,,DEF,SILVER,3
217036,Álex Moreno,80,LB,,30,Spain,Aston Villa,Premier League,Left,87,69,73,77,76,70,,DEF,SILVER,3
219789,H. Traoré,80,RB,,31,Mali,Real Sociedad,La Liga,Right,82,57,72,76,75,78,,DEF,SILVER,3
224031,A. Marušić,80,LB,RB,30,Montenegro,Lazio,Serie A,Right,88,66,67,74,76,82,,DEF,SILVER,3
224196,R. Bensebaini,80,LB,CB,28,Algeria,Borussia Dortmund,Bundesliga,Left,77,70,72,77,79,79,,DEF,SILVER,3
230201,Maikel Catarino,80,RB,RM,27,Brazil,Corinthians,Serie A,Right,76,51,70,77,77,72,,DEF,SILVER,3
230225,Heberto Gaúcho,80,CB,CDM,27,Brazil,Atlético Mineiro,Serie A,Right,71,61,57,63,82,80,,DEF,SILVER,3
230313,Tony Abranjes,80,CB,,35,Brazil,Internacional,Serie A,Right,67,39,55,58,81,85,,DEF,SILVER,3
202335,E. Dier,80,CB,,28,England,Tottenham Hotspur,Premier League,Right,54,64,70,65,80,84,,DEF,SILVER,3
190815,D. Blind,80,CB,LB|CDM,32,Netherlands,Ajax,Eredivisie,Left,42,62,82,79,81,70,,DEF,SILVER,3
220182,J. Denayer,80,CB,,26,Belgium,Olympique Lyonnais,Ligue 1,Right,83,43,67,71,81,81,,DEF,SILVER,3
176676,Marcelo,80,LB,,33,Brazil,Real Madrid,La Liga,Left,73,72,80,87,75,71,,DEF,SILVER,3
177509,M. Benatia,80,CB,,34,Morocco,Fatih Karagümrük,Super Lig,Right,63,45,52,63,81,82,,DEF,SILVER,3
177604,Nacho Monreal,80,LB,,35,Spain,Real Sociedad,La Liga,Left,65,61,74,74,80,68,,DEF,SILVER,3
182493,D. Godín,80,CB,,35,Uruguay,Cagliari,Serie A,Right,57,48,63,61,80,78,,DEF,SILVER,3
201922,M. Hinteregger,80,CB,,28,Austria,Eintracht Frankfurt,Bundesliga,Left,70,70,67,61,81,81,,DEF,SILVER,3
203890,Š. Vrsaljko,80,RB,RM,29,Croatia,Atlético Madrid,La Liga,Right,79,55,73,74,78,77,,DEF,SILVER,3
205705,Z. Feddal,80,CB,,31,Morocco,Sporting CP,Liga Portugal,Left,61,50,63,60,82,77,,DEF,SILVER,3
216189,Ander Capa,80,RB,,29,Spain,Athletic Club,La Liga,Right,82,64,76,77,74,88,,DEF,SILVER,3
223724,S. Lainer,80,RB,,28,Austria,Borussia Mönchengladbach,Bundesliga,Right,78,63,70,75,74,80,,DEF,SILVER,3
211320,D. Rugani,80,CB,,25,Italy,Juventus,Serie A,Right,61,39,55,64,84,72,,DEF,SILVER,3
200536,N. Schulz,80,LB,LM|LWB,27,Germany,Borussia Dortmund,Bundesliga,Left,87,51,74,75,73,75,,DEF,SILVER,3
202562,J. Roussillon,80,LB,LM,27,France,VfL Wolfsburg,Bundesliga,Left,88,65,74,80,76,76,,DEF,SILVER,3
168609,Miranda,80,CB,,35,Brazil,Jiangsu Suning,Super League,Right,65,49,66,69,81,77,,DEF,SILVER,3
173771,Ł. Piszczek,80,CB,RB,35,Poland,Borussia Dortmund,Bundesliga,Right,72,68,74,72,81,78,,DEF,SILVER,3
178372,B. Ivanović,80,CB,RB,36,Serbia,West Bromwich Albion,Championship,Right,62,61,68,61,81,83,,DEF,SILVER,3
179944,David Luiz,80,CB,,33,Brazil,Arsenal,Premier League,Right,60,65,74,71,79,77,,DEF,SILVER,3
188829,N. Nkoulou,80,CB,,30,Cameroon,Torino,Serie A,Right,70,44,64,70,82,73,,DEF,SILVER,3
194022,André Almeida,80,RB,,29,Portugal,Benfica,Liga Portugal,Right,66,63,76,75,80,81,,DEF,SILVER,3
245299,J. Frendado,80,CB,CDM,36,Uruguay,,,Right,71,61,57,62,82,75,,DEF,SILVER,3
245308,M. Nérez,80,LB,LM,32,Uruguay,,,Left,79,54,75,78,76,74,,DEF,SILVER,3
245309,E. Schetino,80,CB,,28,Uruguay,,,Right,80,43,56,65,82,76,,DEF,SILVER,3
199577,Sergi Gómez,80,CB,,27,Spain,Sevilla,La Liga,Right,64,41,65,63,81,75,,DEF,SILVER,3
205362,M. Nastasić,80,CB,,26,Serbia,Schalke 04,2. Bundesliga,Left,71,32,63,54,82,74,,DEF,SILVER,3
159147,L. Perrin,80,CB,,33,France,Saint-Étienne,Ligue 2,Right,52,58,69,66,81,76,,DEF,SILVER,3
171919,Naldo,80,CB,,36,Brazil,Monaco,Ligue 1,Right,53,65,62,60,81,71,,DEF,SILVER,3
179847,F. Fazio,80,CB,,32,Argentina,Roma,Serie A,Right,33,41,54,53,82,81,,DEF,SILVER,3
181098,M. Hasebe,80,CB,CDM,35,Japan,Eintracht Frankfurt,Bundesliga,Right,53,51,76,71,81,69,,DEF,SILVER,3
190547,K. Glik,80,CB,,31,Poland,Monaco,Ligue 1,Right,45,32,44,53,79,82,,DEF,SILVER,3
192985,K. De Bruyne,91,CM,CAM,32,Belgium,Manchester City,Premier League,Right,72,88,94,87,65,78,,MID,ELITE,15
231866,Rodri,89,CDM,CM,27,Spain,Manchester City,Premier League,Right,58,73,80,80,85,84,,MID,GOLD,10
200145,Casemiro,89,CDM,,31,Brazil,Manchester United,Premier League,Right,63,75,79,73,89,88,,MID,GOLD,10
239053,F. Valverde,88,CM,RW,24,Uruguay,Real Madrid,La Liga,Right,88,82,84,84,80,82,,MID,GOLD,10
212622,J. Kimmich,88,CDM,RB|CM,28,Germany,FC Bayern München,Bundesliga,Right,70,74,88,84,82,79,,MID,GOLD,10
212198,Bruno Fernandes,88,CAM,CM,28,Portugal,Manchester United,Premier League,Right,71,86,90,83,69,77,,MID,GOLD,10
218667,Bernardo Silva,88,CM,RW,28,Portugal,Manchester City,Premier League,Left,69,78,86,92,70,69,,MID,GOLD,10
222665,M. Ødegaard,87,CAM,CM,24,Norway,Arsenal,Premier League,Left,72,81,88,87,61,64,,MID,GOLD,7
228702,F. de Jong,87,CM,CDM,26,Netherlands,FC Barcelona,La Liga,Right,82,69,86,87,77,78,,MID,GOLD,7
177003,L. Modrić,87,CM,,37,Croatia,Real Madrid,La Liga,Right,72,76,89,87,72,66,,MID,GOLD,7
199556,M. Verratti,87,CM,CAM,29,Italy,Paris Saint Germain,Ligue 1,Right,60,61,87,91,79,66,,MID,GOLD,7
256790,J. Musiala,86,CAM,CM|LM,20,Germany,FC Bayern München,Bundesliga,Right,85,75,76,91,63,61,,MID,GOLD,7
251854,Pedri,86,CM,,20,Spain,FC Barcelona,La Liga,Right,78,69,82,88,70,74,,MID,GOLD,7
252371,J. Bellingham,86,CM,CAM,20,England,Real Madrid,La Liga,Right,76,78,80,85,78,82,,MID,GOLD,7
241096,S. Tonali,86,CDM,CM,23,Italy,Newcastle United,Premier League,Right,84,74,81,81,82,84,,MID,GOLD,7
224232,N. Barella,86,CM,,26,Italy,Inter,Serie A,Right,78,78,82,85,78,80,,MID,GOLD,7
182521,T. Kroos,86,CM,CDM,33,Germany,Real Madrid,La Liga,Right,51,80,90,81,70,71,,MID,GOLD,7
186942,İ. Gündoğan,86,CM,CDM,32,Germany,FC Barcelona,La Liga,Right,62,81,84,86,72,73,,MID,GOLD,7
189513,Parejo,86,CM,CDM,34,Spain,Villarreal,La Liga,Right,49,83,90,80,73,69,,MID,GOLD,7
204485,R. Mahrez,86,RM,RW,32,Algeria,Al Ahli Jeddah,Pro League,Left,79,81,81,89,38,60,,MID,GOLD,7
215914,N. Kanté,86,CDM,CM,32,France,Al Ittihad,Pro League,Right,69,65,73,80,85,77,,MID,GOLD,7
223848,S. Milinković-Savić,86,CM,,28,Serbia,Al Hilal,Pro League,Right,68,80,82,82,79,86,,MID,GOLD,7
10535,Xavi,86,CM,,34,Spain,FC Barcelona,La Liga,Right,66,72,91,85,60,58,,MID,GOLD,7
256630,F. Wirtz,85,CAM,CM,20,Germany,Bayer 04 Leverkusen,Bundesliga,Right,74,76,83,87,52,63,,MID,GOLD,5
234378,D. Rice,85,CDM,CM,24,England,Arsenal,Premier League,Right,71,65,75,77,83,83,,MID,GOLD,5
208128,H. Çalhanoğlu,85,CM,CDM,29,Turkey,Inter,Serie A,Right,67,80,86,85,70,66,,MID,GOLD,5
209658,L. Goretzka,85,CM,CDM,28,Germany,FC Bayern München,Bundesliga,Right,78,81,81,83,80,86,,MID,GOLD,5
209989,T. Partey,85,CDM,CM,30,Ghana,Arsenal,Premier League,Right,68,71,82,80,81,82,,MID,GOLD,5
213345,K. Coman,85,LM,RM,27,France,FC Bayern München,Bundesliga,Right,89,76,79,87,30,62,,MID,GOLD,5
195864,P. Pogba,85,CM,CDM|LM,29,France,Juventus,Serie A,Right,67,80,85,85,62,80,,MID,GOLD,5
184267,Y. Brahimi,85,LM,,28,Algeria,Porto,Liga Portugal,Right,80,75,78,90,41,59,,MID,GOLD,5
173210,C. Marchisio,85,CM,CDM,31,Italy,Juventus,Serie A,Right,78,72,83,84,76,74,,MID,GOLD,5
241637,A. Tchouaméni,84,CDM,CM,23,France,Real Madrid,La Liga,Right,73,69,79,78,81,81,,MID,SILVER,5
226754,I. Bennacer,84,CDM,CM|CAM,25,Algeria,Milan,Serie A,Left,80,72,81,86,79,78,,MID,SILVER,5
241852,M. Diaby,84,RM,LM,23,France,Aston Villa,Premier League,Left,95,73,75,86,42,59,,MID,SILVER,5
247851,Bruno Guimarães,84,CM,CDM,25,Brazil,Newcastle United,Premier League,Right,71,74,81,84,80,81,,MID,SILVER,5
224293,Rúben Neves,84,CDM,CM,26,Portugal,Al Hilal,Pro League,Right,60,75,86,77,76,73,,MID,SILVER,5
212194,J. Brandt,84,CAM,RM|CM,27,Germany,Borussia Dortmund,Bundesliga,Right,71,80,84,86,51,70,,MID,SILVER,5
213648,P. Højbjerg,84,CDM,CM,27,Denmark,Tottenham Hotspur,Premier League,Right,55,73,78,78,81,82,,MID,SILVER,5
220697,J. Maddison,84,CAM,RM|CM,26,England,Tottenham Hotspur,Premier League,Right,71,81,86,86,54,63,,MID,SILVER,5
225193,Mikel Merino,84,CM,CAM|LM,27,Spain,Real Sociedad,La Liga,Left,72,78,82,82,83,82,,MID,SILVER,5
235805,F. Chiesa,84,LM,LW|RW,25,Italy,Juventus,Serie A,Right,91,82,76,86,53,75,,MID,SILVER,5
189509,Thiago,84,CM,,32,Spain,Liverpool,Premier League,Right,61,72,86,89,71,67,,MID,SILVER,5
189596,T. Müller,84,CAM,CF|ST,33,Germany,FC Bayern München,Bundesliga,Right,59,82,83,79,55,69,,MID,SILVER,5
193747,Koke,84,CDM,CM,31,Spain,Atlético Madrid,La Liga,Right,69,72,85,79,79,78,,MID,SILVER,5
198706,Luis Alberto,84,CM,,30,Spain,Lazio,Serie A,Right,69,77,85,84,62,58,,MID,SILVER,5
206113,S. Gnabry,84,RM,ST|LM,27,Germany,FC Bayern München,Bundesliga,Right,81,84,78,84,43,68,,MID,SILVER,5
209499,Fabinho,84,CDM,,29,Brazil,Al Ittihad,Pro League,Right,59,69,78,77,82,82,,MID,SILVER,5
210008,A. Rabiot,84,CM,LM,28,France,Juventus,Serie A,Left,78,76,80,80,82,84,,MID,SILVER,5
212616,R. De Paul,84,CM,,29,Argentina,Atlético Madrid,La Liga,Right,78,77,83,82,75,83,,MID,SILVER,5
216435,S. Lobotka,84,CM,CDM,28,Slovakia,Napoli,Serie A,Right,71,70,81,83,77,75,,MID,SILVER,5
222492,L. Sané,84,RM,LM,27,Germany,FC Bayern München,Bundesliga,Left,91,81,80,85,38,68,,MID,SILVER,5
226161,Marcos Llorente,84,RM,CM|RB,28,Spain,Atlético Madrid,La Liga,Right,89,78,79,80,78,81,,MID,SILVER,5
143076,A. Gómez,84,CAM,LW,34,Argentina,Sevilla,La Liga,Right,86,78,83,85,39,54,,MID,SILVER,5
190286,Canales,84,RM,CAM|CDM,31,Spain,Real Betis,La Liga,Left,83,79,85,82,68,71,,MID,SILVER,5
190483,Douglas Costa,84,LM,RW|LW,29,Brazil,Juventus,Serie A,Left,93,73,79,91,43,59,,MID,SILVER,5
45197,Xabi Alonso,84,CDM,CM,34,Spain,FC Bayern München,Bundesliga,Right,33,70,87,75,76,71,,MID,SILVER,5
264240,Gavi,83,CM,LW,18,Spain,FC Barcelona,La Liga,Right,76,66,78,85,68,70,,MID,SILVER,4
247090,E. Fernández,83,CM,CDM,22,Argentina,Chelsea,Premier League,Right,73,73,81,80,75,79,,MID,SILVER,4
244260,Dani Olmo,83,CAM,CF,25,Spain,RB Leipzig,Bundesliga,Right,68,76,82,86,50,59,,MID,SILVER,4
225375,K. Laimer,83,CDM,CM,26,Austria,FC Bayern München,Bundesliga,Right,80,69,77,78,81,79,,MID,SILVER,4
225659,G. Rodríguez,83,CDM,,28,Argentina,Real Betis,La Liga,Right,51,58,72,70,85,80,,MID,SILVER,4
227236,A. Zambo Anguissa,83,CDM,CM,27,Cameroon,Napoli,Serie A,Right,78,68,72,81,81,86,,MID,SILVER,4
228251,L. Pellegrini,83,CAM,CM|CF,27,Italy,Roma,Serie A,Right,79,76,83,83,74,78,,MID,SILVER,4
229391,Palhinha,83,CDM,CM,27,Portugal,Fulham,Premier League,Right,62,67,71,76,84,89,,MID,SILVER,4
230142,Oyarzabal,83,LM,RM|LW,26,Spain,Real Sociedad,La Liga,Left,77,83,80,83,41,62,,MID,SILVER,4
188350,M. Reus,83,CAM,CF,34,Germany,Borussia Dortmund,Bundesliga,Right,65,83,83,85,53,63,,MID,SILVER,4
189511,Sergio Busquets,83,CDM,,34,Spain,Inter Miami,Major League Soccer,Right,37,62,79,79,81,73,,MID,SILVER,4
190460,C. Eriksen,83,CM,CDM,31,Denmark,Manchester United,Premier League,Right,59,77,89,81,51,53,,MID,SILVER,4
202648,Sergi Darder,83,CM,CDM|CAM,29,Spain,Mallorca,La Liga,Right,81,76,82,83,74,77,,MID,SILVER,4
205498,Jorginho,83,CDM,CM,31,Italy,Arsenal,Premier League,Right,53,67,84,81,74,73,,MID,SILVER,4
208333,E. Can,83,CDM,CB,29,Germany,Borussia Dortmund,Bundesliga,Right,79,78,77,79,82,87,,MID,SILVER,4
208574,F. Kostić,83,LM,LW,30,Serbia,Juventus,Serie A,Left,85,76,82,82,70,80,,MID,SILVER,4
210324,J. Hofmann,83,CAM,RM|LM,30,Germany,Bayer 04 Leverkusen,Bundesliga,Right,76,79,83,81,64,73,,MID,SILVER,4
210406,P. Zieliński,83,CM,CAM,29,Poland,Napoli,Serie A,Right,81,77,81,86,71,63,,MID,SILVER,4
216352,M. Brozović,83,CDM,CM,30,Croatia,Al Nassr,Pro League,Right,66,74,81,80,80,78,,MID,SILVER,4
216594,N. Fekir,83,CAM,,29,France,Real Betis,La Liga,Left,82,81,81,86,39,80,,MID,SILVER,4
230481,Ronaldo Cabrais,83,CAM,RM,31,Brazil,Palmeiras,Serie A,Right,88,77,83,84,35,72,,MID,SILVER,4
168542,David Silva,83,CAM,CM,36,Spain,Real Sociedad,La Liga,Left,61,72,86,85,52,53,,MID,SILVER,4
135507,Fernandinho,83,CDM,CB,36,Brazil,Manchester City,Premier League,Right,59,72,75,78,84,75,,MID,SILVER,4
187961,Paulinho,83,CM,CAM|CDM,32,Brazil,Al Ahli Jeddah,Pro League,Right,72,81,77,81,80,85,,MID,SILVER,4
169195,Renato Augusto,83,CM,CAM|LM,32,Brazil,Beijing Guoan,Super League,Right,71,79,82,81,72,77,,MID,SILVER,4
20289,Y. Touré,83,CM,CDM,34,Côte d'Ivoire,Manchester City,Premier League,Right,63,82,80,76,70,83,,MID,SILVER,4
139869,W. Sneijder,83,CAM,,33,Netherlands,Nice,Ligue 1,Right,69,78,86,82,38,57,,MID,SILVER,4
248243,E. Camavinga,82,CDM,CM|LB,20,France,Real Madrid,La Liga,Left,79,66,80,82,76,80,,MID,SILVER,4
235790,K. Havertz,82,CAM,RW|ST,24,Germany,Arsenal,Premier League,Left,78,79,79,83,45,68,,MID,SILVER,4
222077,M. Locatelli,82,CDM,CM,25,Italy,Juventus,Serie A,Right,67,70,80,78,79,80,,MID,SILVER,4
236772,D. Szoboszlai,82,CAM,,22,Hungary,Liverpool,Premier League,Right,83,82,84,82,34,64,,MID,SILVER,4
243245,O. Kökçü,82,CM,CAM,22,Turkey,Benfica,Liga Portugal,Right,72,76,83,80,69,79,,MID,SILVER,4
227535,R. Bentancur,82,CM,CDM,26,Uruguay,Tottenham Hotspur,Premier League,Right,70,67,81,83,79,77,,MID,SILVER,4
244369,V. Tsygankov,82,RM,CM|CAM,25,Ukraine,Girona,La Liga,Left,85,78,79,81,46,61,,MID,SILVER,4
216393,Y. Tielemans,82,CM,CDM,26,Belgium,Aston Villa,Premier League,Right,50,79,85,79,69,69,,MID,SILVER,4
223959,L. Torreira,82,CDM,CM,27,Uruguay,Galatasaray,Super Lig,Right,76,70,77,80,79,78,,MID,SILVER,4
230938,F. Kessié,82,CDM,CM,26,Côte d'Ivoire,Al Ahli Jeddah,Pro League,Right,79,76,74,79,81,87,,MID,SILVER,4
231447,D. Malen,82,RM,ST,24,Netherlands,Borussia Dortmund,Bundesliga,Right,89,80,73,85,35,73,,MID,SILVER,4
239837,A. Mac Allister,82,CM,CAM|CDM,24,Argentina,Liverpool,Premier League,Right,70,79,82,82,70,72,,MID,SILVER,4
213565,T. Lemar,82,CM,LM,27,France,Atlético Madrid,La Liga,Left,82,78,83,86,67,65,,MID,SILVER,4
223334,Joelinton,82,CM,LW,26,Brazil,Newcastle United,Premier League,Right,78,71,76,82,81,88,,MID,SILVER,4
184134,Fernando,82,CDM,CB,35,Brazil,Sevilla,La Liga,Right,63,62,74,73,82,81,,MID,SILVER,4
192318,M. Götze,82,CAM,CF|LM,31,Germany,Eintracht Frankfurt,Bundesliga,Right,63,75,83,85,55,71,,MID,SILVER,4
199503,G. Xhaka,82,CM,CDM,30,Switzerland,Bayer 04 Leverkusen,Bundesliga,Left,49,74,82,73,75,82,,MID,SILVER,4
207410,M. Kovačić,82,CM,CDM,29,Croatia,Manchester City,Premier League,Right,69,69,82,87,71,70,,MID,SILVER,4
210411,Otávio,82,RM,LM,28,Portugal,Al Nassr,Pro League,Right,78,70,81,85,66,74,,MID,SILVER,4
212096,V. Grifo,82,LM,CF|CAM,30,Italy,SC Freiburg,Bundesliga,Right,71,80,83,81,40,64,,MID,SILVER,4
212242,R. Andrich,82,CDM,CM,28,Germany,Bayer 04 Leverkusen,Bundesliga,Right,57,76,76,73,81,85,,MID,SILVER,4
212814,João Mário,82,RM,LM|CM,30,Portugal,Benfica,Liga Portugal,Right,70,79,81,83,69,70,,MID,SILVER,4
213516,Ricardo Horta,82,CAM,CF|RM,28,Portugal,Sporting Braga,Liga Portugal,Right,80,83,80,80,43,70,,MID,SILVER,4
216320,S. Fofana,82,CM,,28,Côte d'Ivoire,Al Nassr,Pro League,Right,71,77,76,80,73,86,,MID,SILVER,4
232498,Isi Palazón,82,RM,,28,Spain,Rayo Vallecano,La Liga,Left,84,79,79,82,39,64,,MID,SILVER,4
177388,D. Payet,82,CAM,LW|ST,35,France,Olympique de Marseille,Ligue 1,Right,70,78,84,83,40,65,,MID,SILVER,4
189242,Coutinho,82,CAM,LW|CM,30,Brazil,Aston Villa,Premier League,Right,62,79,80,88,52,59,,MID,SILVER,4
193474,I. Gueye,82,CDM,CM,32,Senegal,Everton,Premier League,Right,67,66,72,78,83,76,,MID,SILVER,4
180206,M. Pjanić,82,CM,,31,Bosnia and Herzegovina,Beşiktaş,Super Lig,Right,65,68,83,81,75,67,,MID,SILVER,4
53302,D. De Rossi,82,CDM,,35,Italy,Boca Juniors,Liga Profesional,Right,59,64,73,69,85,77,,MID,SILVER,4
146562,Santi Cazorla,82,CM,CDM|LM,34,Spain,Villarreal,La Liga,Right,56,73,85,83,65,58,,MID,SILVER,4
158963,L. Biglia,82,CDM,CM,33,Argentina,Milan,Serie A,Right,55,63,81,81,77,68,,MID,SILVER,4
244675,Sancet,81,CAM,CM|ST,23,Spain,Athletic Club,La Liga,Right,73,77,77,82,61,73,,MID,SILVER,3
253306,M. Ugarte,81,CDM,CM,22,Uruguay,Paris Saint Germain,Ligue 1,Right,72,64,73,77,77,80,,MID,SILVER,3
233064,M. Mount,81,CAM,RW|CM,24,England,Manchester United,Premier League,Right,72,79,82,80,56,67,,MID,SILVER,3
233195,X. Schlager,81,CDM,CM,25,Austria,RB Leipzig,Bundesliga,Left,74,70,74,78,75,80,,MID,SILVER,3
233927,Lucas Paquetá,81,CAM,CM,25,Brazil,West Ham United,Premier League,Left,72,77,79,84,69,76,,MID,SILVER,3
235173,I. Sangaré,81,CDM,CM,25,Côte d'Ivoire,Nottingham Forest,Premier League,Right,66,66,74,75,81,86,,MID,SILVER,3
235844,E. Álvarez,81,CDM,CB,25,Mexico,West Ham United,Premier League,Right,68,58,68,70,82,87,,MID,SILVER,3
208268,B. Cristante,81,CDM,CM,28,Italy,Roma,Serie A,Right,53,73,78,75,78,82,,MID,SILVER,3
216388,A. Saint-Maximin,81,LM,LW,26,France,Al Ahli Jeddah,Pro League,Right,89,73,73,88,29,68,,MID,SILVER,3
222737,Malcom,81,RM,,26,Brazil,Al Hilal,Pro League,Left,83,79,78,84,28,66,,MID,SILVER,3
225126,E. Skhiri,81,CDM,CM,28,Tunisia,Eintracht Frankfurt,Bundesliga,Right,63,73,74,76,80,76,,MID,SILVER,3
226226,G. Lo Celso,81,CAM,ST,27,Argentina,Tottenham Hotspur,Premier League,Left,70,75,83,84,68,73,,MID,SILVER,3
232730,D. Kamada,81,CAM,CM|CF,26,Japan,Lazio,Serie A,Right,79,73,80,83,54,64,,MID,SILVER,3
235944,Brais Méndez,81,CM,CAM|RM,26,Spain,Real Sociedad,La Liga,Left,71,80,82,81,65,73,,MID,SILVER,3
236786,M. Terrier,81,LM,ST,26,France,Rennes,Ligue 1,Right,84,82,75,79,36,72,,MID,SILVER,3
252308,A. Al Musrati,81,CDM,CM,27,Libya,Sporting Braga,Liga Portugal,Right,62,66,71,71,80,84,,MID,SILVER,3
168651,I. Rakitić,81,CM,CDM,35,Croatia,Sevilla,La Liga,Right,50,79,84,78,74,70,,MID,SILVER,3
178213,E. Capoue,81,CM,CDM,34,France,Villarreal,La Liga,Right,50,75,78,75,79,78,,MID,SILVER,3
189575,Muniain,81,CAM,LM,30,Spain,Athletic Club,La Liga,Right,80,74,81,85,51,60,,MID,SILVER,3
191202,N. Matić,81,CDM,CM,34,Serbia,Rennes,Ligue 1,Left,34,67,77,77,79,78,,MID,SILVER,3
192883,H. Mkhitaryan,81,CAM,CM,34,Armenia,Inter,Serie A,Right,78,79,79,83,56,72,,MID,SILVER,3
200260,S. Berghuis,81,CAM,CM|RW,31,Netherlands,Ajax,Eredivisie,Left,77,82,82,81,40,69,,MID,SILVER,3
200888,Danilo Pereira,81,CDM,CB,31,Portugal,Paris Saint Germain,Ligue 1,Right,50,63,70,71,80,86,,MID,SILVER,3
201455,G. Kondogbia,81,CM,CDM,30,Central African Republic,Olympique de Marseille,Ligue 1,Left,69,75,76,76,81,89,,MID,SILVER,3
206511,M. Arnold,81,CDM,CM,29,Germany,VfL Wolfsburg,Bundesliga,Left,66,79,79,78,76,75,,MID,SILVER,3
207566,William Carvalho,81,CDM,CAM,31,Portugal,Real Betis,La Liga,Right,45,68,78,76,76,84,,MID,SILVER,3
209297,Fred,81,CM,CDM,30,Brazil,Fenerbahçe,Super Lig,Left,75,69,79,81,76,70,,MID,SILVER,3
214097,B. Bourigeaud,81,CM,RM|RW,29,France,Rennes,Ligue 1,Right,73,77,82,81,67,76,,MID,SILVER,3
216201,Iñaki Williams,81,RM,ST,29,Ghana,Athletic Club,La Liga,Right,94,78,71,79,43,84,,MID,SILVER,3
226271,Fabián Ruiz,81,CM,CDM,27,Spain,Paris Saint Germain,Ligue 1,Left,55,78,79,80,74,72,,MID,SILVER,3
230258,Rosival Dourado,81,CDM,CM|CAM,23,Brazil,Corinthians,Serie A,Right,77,57,74,77,82,69,,MID,SILVER,3
230384,Nailton Suzuki,81,CAM,CF|ST,27,Brazil,Atlético Mineiro,Serie A,Right,82,73,77,82,52,71,,MID,SILVER,3
162347,João Moutinho,81,CM,,35,Portugal,Wolverhampton Wanderers,Premier League,Right,47,71,84,79,71,66,,MID,SILVER,3
214047,M. Uribe,81,CM,CDM,31,Colombia,Porto,Liga Portugal,Right,75,76,75,79,80,82,,MID,SILVER,3
176266,Lucas Leiva,81,CDM,,34,Brazil,Lazio,Serie A,Right,56,65,73,76,82,69,,MID,SILVER,3
181872,A. Vidal,81,CM,,34,Chile,Inter,Serie A,Right,65,79,79,79,82,82,,MID,SILVER,3
187754,Marlos,81,CAM,RM,33,Ukraine,Shakhtar Donetsk,Premier League,Left,79,76,78,86,47,68,,MID,SILVER,3
210463,D. Machís,81,LM,RM|ST,28,Venezuela,Granada,La Liga,Right,88,80,75,83,38,70,,MID,SILVER,3
177610,Javi Martínez,81,CDM,CB,31,Spain,FC Bayern München,Bundesliga,Right,37,55,69,63,84,80,,MID,SILVER,3
179846,S. Khedira,81,CM,CDM,33,Germany,Juventus,Serie A,Right,45,74,77,77,79,78,,MID,SILVER,3
188803,Taison,81,LM,CAM,32,Brazil,Shakhtar Donetsk,Premier League,Right,92,78,75,86,47,67,,MID,SILVER,3
162895,Cesc Fàbregas,81,CM,CDM,32,Spain,Monaco,Ligue 1,Right,53,73,87,77,60,56,,MID,SILVER,3
177600,Beñat,81,CM,,32,Spain,Athletic Club,La Liga,Right,49,73,84,74,67,71,,MID,SILVER,3
184144,N. Gaitán,81,CAM,,31,Argentina,Chicago Fire,Major League Soccer,Left,78,72,80,82,41,58,,MID,SILVER,3
207471,F. Vázquez,81,CM,CAM,30,Argentina,Sevilla,La Liga,Left,56,78,80,81,58,72,,MID,SILVER,3
157960,Manuel Fernandes,81,LM,CAM,32,Portugal,Lokomotiv Moskva,Premier League,Right,79,76,79,84,66,72,,MID,SILVER,3
49370,T. Motta,81,CDM,,34,Italy,Paris Saint Germain,Ligue 1,Left,32,64,76,67,76,82,,MID,SILVER,3
146954,Gabi,81,CM,,33,Spain,Atlético Madrid,La Liga,Right,64,73,79,76,75,73,,MID,SILVER,3
161648,H. Ben Arfa,81,CAM,ST,30,France,Paris Saint Germain,Ligue 1,Left,76,77,77,86,35,69,,MID,SILVER,3
4098,Tiago,81,CM,CDM,35,Portugal,Atlético Madrid,La Liga,Right,55,69,78,74,68,75,,MID,SILVER,3
13743,S. Gerrard,81,CM,CDM,36,England,LA Galaxy,Major League Soccer,Right,54,81,83,75,68,75,,MID,SILVER,3
156142,R. Eremenko,81,CAM,,29,Finland,CSKA Moskva,Premier League,Right,76,76,81,79,53,76,,MID,SILVER,3
176949,B. Ruíz,81,LM,ST|CAM,30,Costa Rica,Sporting CP,Liga Portugal,Left,69,74,80,85,53,58,,MID,SILVER,3
177553,Vieirinha,81,RM,RB,30,Portugal,VfL Wolfsburg,Bundesliga,Right,80,74,77,85,65,66,,MID,SILVER,3
181019,Éverton Ribeiro,81,CAM,RM,26,Brazil,,,Left,83,73,79,86,46,52,,MID,SILVER,3
45119,Mikel Arteta,81,CM,CDM,33,Spain,Arsenal,Premier League,Right,43,73,82,78,73,65,,MID,SILVER,3
